Metabolite,LCM Shapiro,Pred Shapiro,Kendall τ,Spearman ρ,Pearson r
NAA,0.958 (0.044),0.922 (0.001),-0.186 (0.039),-0.246 (0.063),-0.256 (0.053)
PCh+GPC,0.967 (0.111),0.759 (2.20e-08),0.176 (0.052),0.260 (0.049),0.172 (0.197)
Glu+Gln,0.963 (0.072),0.929 (0.002),0.143 (0.113),0.242 (0.068),0.219 (0.098)
